"dataset_id","group_id","name","group","layer","design","n_subjects","description","citation","data_file","expected_file","status"
"nca_pending","nca_pending","NCA Validation Datasets (Pending)","NCA","NCA","TBD",NA,"Additional NCA validation datasets will be generated and analyzed using SAS and Phoenix WinNonlin. Full datasets and reference results will be published and incorporated into the validation suite upon completion.","Pending","","","placeholder"
"fuglsang_parallel_P01","be_parallel","Fuglsang Parallel P01","BE","BE","parallel",18,"Reference parallel-design dataset P01 from Fuglsang (2015). PE = 48.58%, 90% CI Welch = (26.78, 88.14); classical = (27.15, 86.94).","Fuglsang A. AAPS J. 2015;17(2):417-423 (PMID 25288381, DOI 10.1208/s12248-014-9704-6)","datasets/fuglsang_parallel_P01.csv","expected_results/fuglsang_parallel_P01.csv","available"
"fuglsang_parallel_P02","be_parallel","Fuglsang Parallel P02","BE","BE","parallel",13,"Reference parallel-design dataset P02 from Fuglsang (2015). PE = 41.99%, 90% CI Welch = (23.71, 74.38); classical = (18.26, 96.59).","Fuglsang A. AAPS J. 2015;17(2):417-423 (PMID 25288381, DOI 10.1208/s12248-014-9704-6)","datasets/fuglsang_parallel_P02.csv","expected_results/fuglsang_parallel_P02.csv","available"
"fuglsang_parallel_P03","be_parallel","Fuglsang Parallel P03","BE","BE","parallel",18,"Reference parallel-design dataset P03 from Fuglsang (2015). PE = 104.67%, 90% CI Welch = (24.40, 449.08); classical = (26.35, 415.71).","Fuglsang A. AAPS J. 2015;17(2):417-423 (PMID 25288381, DOI 10.1208/s12248-014-9704-6)","datasets/fuglsang_parallel_P03.csv","expected_results/fuglsang_parallel_P03.csv","available"
"fuglsang_parallel_P04","be_parallel","Fuglsang Parallel P04","BE","BE","parallel",40,"Reference parallel-design dataset P04 from Fuglsang (2015). PE = 71.97%, 90% CI Welch = (38.05, 136.15); classical = (38.60, 134.21).","Fuglsang A. AAPS J. 2015;17(2):417-423 (PMID 25288381, DOI 10.1208/s12248-014-9704-6)","datasets/fuglsang_parallel_P04.csv","expected_results/fuglsang_parallel_P04.csv","available"
"fuglsang_parallel_P05","be_parallel","Fuglsang Parallel P05","BE","BE","parallel",60,"Reference parallel-design dataset P05 from Fuglsang (2015). PE = 109.23%, 90% CI Welch = (106.44, 112.10); classical = (106.44, 112.10).","Fuglsang A. AAPS J. 2015;17(2):417-423 (PMID 25288381, DOI 10.1208/s12248-014-9704-6)","datasets/fuglsang_parallel_P05.csv","expected_results/fuglsang_parallel_P05.csv","available"
"fuglsang_parallel_P06","be_parallel","Fuglsang Parallel P06","BE","BE","parallel",50,"Reference parallel-design dataset P06 from Fuglsang (2015). PE = 103.12%, 90% CI Welch = (91.84, 115.79); classical = (91.85, 115.78).","Fuglsang A. AAPS J. 2015;17(2):417-423 (PMID 25288381, DOI 10.1208/s12248-014-9704-6)","datasets/fuglsang_parallel_P06.csv","expected_results/fuglsang_parallel_P06.csv","available"
"fuglsang_parallel_P07","be_parallel","Fuglsang Parallel P07","BE","BE","parallel",1200,"Reference parallel-design dataset P07 from Fuglsang (2015). PE = 116.14%, 90% CI Welch = (97.38, 138.51); classical = (106.86, 126.23).","Fuglsang A. AAPS J. 2015;17(2):417-423 (PMID 25288381, DOI 10.1208/s12248-014-9704-6)","datasets/fuglsang_parallel_P07.csv","expected_results/fuglsang_parallel_P07.csv","available"
"fuglsang_parallel_P08","be_parallel","Fuglsang Parallel P08","BE","BE","parallel",2000,"Reference parallel-design dataset P08 from Fuglsang (2015). PE = 109.57%, 90% CI Welch = (105.79, 113.49); classical = (105.79, 113.49).","Fuglsang A. AAPS J. 2015;17(2):417-423 (PMID 25288381, DOI 10.1208/s12248-014-9704-6)","datasets/fuglsang_parallel_P08.csv","expected_results/fuglsang_parallel_P08.csv","available"
"fuglsang_parallel_P09","be_parallel","Fuglsang Parallel P09","BE","BE","parallel",2000,"Reference parallel-design dataset P09 from Fuglsang (2015). PE = 111.89%, 90% CI Welch = (103.80, 120.61); classical = (103.80, 120.61).","Fuglsang A. AAPS J. 2015;17(2):417-423 (PMID 25288381, DOI 10.1208/s12248-014-9704-6)","datasets/fuglsang_parallel_P09.csv","expected_results/fuglsang_parallel_P09.csv","available"
"fuglsang_parallel_P10","be_parallel","Fuglsang Parallel P10","BE","BE","parallel",1200,"Reference parallel-design dataset P10 from Fuglsang (2015). PE = 116.68%, 90% CI Welch = (97.82, 139.17); classical = (107.20, 126.99).","Fuglsang A. AAPS J. 2015;17(2):417-423 (PMID 25288381, DOI 10.1208/s12248-014-9704-6)","datasets/fuglsang_parallel_P10.csv","expected_results/fuglsang_parallel_P10.csv","available"
"fuglsang_parallel_P11","be_parallel","Fuglsang Parallel P11","BE","BE","parallel",1200,"Reference parallel-design dataset P11 from Fuglsang (2015). PE = 11.67%, 90% CI Welch = (6.30, 21.60); classical = (7.83, 17.38).","Fuglsang A. AAPS J. 2015;17(2):417-423 (PMID 25288381, DOI 10.1208/s12248-014-9704-6)","datasets/fuglsang_parallel_P11.csv","expected_results/fuglsang_parallel_P11.csv","available"
"schutz_2x2_A","be_2x2_crossover","Schutz 2x2x2 A","BE","BE","2x2x2",18,"Reference 2x2x2 crossover dataset A from Schutz et al. (2014). Sauter1992_balanced. Consensus PE = 95.09%, 90% CI = (90.76, 99.62).","Schutz H, Labes D, Fuglsang A. AAPS J. 2014;16(6):1292-1297 (PMID 25212768, DOI 10.1208/s12248-014-9661-0)","datasets/schutz_2x2_A.csv","expected_results/schutz_2x2_A.csv","available"
